SlideName	ScanLabel	ROILabel	SegmentLabel	SegmentDisplayName	Origin Instrument ID	Segment 2	Segment 1	QCFlags	AOISurfaceArea	AOINucleiCount	ROICoordinateX	ROICoordinateY	RawReads	AlignedReads	DeduplicatedReads	TrimmedReads	StitchedReads	SequencingSaturation	SequencingSetID	UMIQ30	RTSQ30	GeoMxNgsPipelineVersion	LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA	ROIID	SegmentID	ScanWidth	ScanHeight	ScanOffsetX	ScanOffsetY	LOQ (Human NGS Whole Transcriptome Atlas RNA)	ExpressionFilteringThreshold (Human NGS Whole Transcriptome Atlas RNA)	Type
TMA Slide 2	TMA Slide 2	011	Segment 2	TMA Slide 2 | 011 | Segment 2		True	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	81157.00148	199	23450.92773	13722.05566	6416217	6255413	123459	6400243	6369694	98.02636533	A00223:811:HGNFNDSX3	0.9946	0.9947	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	c0f2eca7-e901-4ba3-88de-5f16b63786d9	0421274b-413c-413b-be45-863049b252e0	24299.57422	79604.95313	4234	1157	13.00792281	13.00792281	Stroma
TMA Slide 2	TMA Slide 2	012	Segment 1	TMA Slide 2 | 012 | Segment 1		False	True		90859.8876	539	25102.30859	12230.20898	18061489	17609210	310562	18025736	17927122	98.23636608	A00223:811:HGNFNDSX3	0.9945	0.9945	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	378e9a67-f175-480a-be11-269c4011dd6e	f61e40dd-5d58-4d33-bcd2-59a4200d6242	24299.57422	79604.95313	4234	1157	23.00799531	23.00799531	Tumor
TMA Slide 2	TMA Slide 2	012	Segment 2	TMA Slide 2 | 012 | Segment 2		True	False	Low Percent Stitched Reads,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA,Low Percent Aligned Reads	63311.28793	101	25102.30859	12230.20898	563916	422738	12205	542771	432676	97.11286896	A00223:811:HGNFNDSX3	0.9948	0.9938	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	378e9a67-f175-480a-be11-269c4011dd6e	6c6fc45c-32f9-4600-b7c8-2760ea418658	24299.57422	79604.95313	4234	1157	2.067911777	2.067911777	Stroma
TMA Slide 2	TMA Slide 2	013	Segment 1	TMA Slide 2 | 013 | Segment 1		False	True		75337.1274	317	9175.869141	17274.54688	22663025	22078886	352419	22601183	22493820	98.40381892	A00223:811:HGNFNDSX3	0.9944	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	ae32c970-6862-4c31-a56a-8c08b297e600	3917da27-da26-4b84-8ae4-b82694cb331b	24299.57422	79604.95313	4234	1157	32.4260506	32.4260506	Tumor
TMA Slide 2	TMA Slide 2	013	Segment 2	TMA Slide 2 | 013 | Segment 2		True	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	68639.38	319	9175.869141	17274.54688	6242643	6030838	115214	6215912	6149640	98.08958556	A00223:811:HGNFNDSX3	0.9947	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	ae32c970-6862-4c31-a56a-8c08b297e600	804f3cb5-a085-4b58-8e6f-a74de4cf1c9b	24299.57422	79604.95313	4234	1157	14.84707251	14.84707251	Stroma
TMA Slide 2	TMA Slide 2	014	Segment 1	TMA Slide 2 | 014 | Segment 1		False	True		75654.19948	370	10497.52734	19409.34961	39224374	38246163	610980	39139494	38968309	98.40250642	A00223:811:HGNFNDSX3	0.9943	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	46a716ae-5932-438e-ac9c-562ede2eff34	f94df5b6-2aec-4945-95c5-257c6589974a	24299.57422	79604.95313	4234	1157	49.89288471	49.89288471	Tumor
TMA Slide 2	TMA Slide 2	014	Segment 2	TMA Slide 2 | 014 | Segment 2		True	False		65503.08873	364	10497.52734	19409.34961	17959743	17523697	342207	17927294	17853802	98.04717578	A00223:811:HGNFNDSX3	0.9943	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	46a716ae-5932-438e-ac9c-562ede2eff34	989de1d3-6f21-4205-9179-8543ee93e87e	24299.57422	79604.95313	4234	1157	30.82172997	30.82172997	Stroma
TMA Slide 2	TMA Slide 2	015	Segment 1	TMA Slide 2 | 015 | Segment 1		False	True		57856.68729	418	14928.37695	19524.73438	23557352	23011761	493977	23506623	23424960	97.85337159	A00223:811:HGNFNDSX3	0.9944	0.9944	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	48b9d50c-ca47-4d39-855d-5c69f8363a20	0b4f45b0-f56d-4449-a38d-307713201836	24299.57422	79604.95313	4234	1157	42.5912765	42.5912765	Tumor
TMA Slide 2	TMA Slide 2	015	Segment 2	TMA Slide 2 | 015 | Segment 2		True	False		88899.80564	378	14928.37695	19524.73438	8997234	8783995	190993	8976966	8943112	97.82567044	A00223:811:HGNFNDSX3	0.9946	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	48b9d50c-ca47-4d39-855d-5c69f8363a20	c87beb07-560e-4112-b1bb-0740d1d01d2c	24299.57422	79604.95313	4234	1157	21.3641707	21.3641707	Stroma
TMA Slide 2	TMA Slide 2	016	Segment 1	TMA Slide 2 | 016 | Segment 1		False	True		70710.4372	411	17632.52344	21221.15234	28622412	27861504	474409	28557434	28386605	98.2972599	A00223:811:HGNFNDSX3	0.9944	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	165fe286-ef3d-4c55-9ceb-5a263e7dd77c	baa9300d-68e0-4fca-8430-23fa12ff46ba	24299.57422	79604.95313	4234	1157	41.37064632	41.37064632	Tumor
TMA Slide 2	TMA Slide 2	016	Segment 2	TMA Slide 2 | 016 | Segment 2		True	False		74843.58388	355	17632.52344	21221.15234	8697003	8492035	174873	8679334	8646900	97.94074094	A00223:811:HGNFNDSX3	0.9947	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	165fe286-ef3d-4c55-9ceb-5a263e7dd77c	253cc13b-5f7b-4f97-b25e-ad6edbae63d1	24299.57422	79604.95313	4234	1157	24.41535633	24.41535633	Stroma
TMA Slide 2	TMA Slide 2	017	Segment 1	TMA Slide 2 | 017 | Segment 1		False	True		31970.31398	413	22805.99023	20291.19336	10436375	10190565	195437	10418249	10381266	98.08217699	A00223:811:HGNFNDSX3	0.9945	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	8677ede0-b8ef-4936-b284-a2a611c122f8	85317596-2620-4d2b-bdc0-dbcf14bac7ad	24299.57422	79604.95313	4234	1157	22.00434814	22.00434814	Tumor
TMA Slide 2	TMA Slide 2	017	Segment 2	TMA Slide 2 | 017 | Segment 2		True	False		117445.9013	690	22805.99023	20291.19336	19000142	18570482	362578	18974201	18909035	98.04755741	A00223:811:HGNFNDSX3	0.9944	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	8677ede0-b8ef-4936-b284-a2a611c122f8	8ac420b3-d28e-4042-8a0c-7befdd697dcc	24299.57422	79604.95313	4234	1157	32.94635213	32.94635213	Stroma
TMA Slide 2	TMA Slide 2	018	Segment 1	TMA Slide 2 | 018 | Segment 1		False	True		61659.47049	717	26074.03516	18599.96289	22281123	21782496	438165	22250223	22171758	97.98845366	A00223:811:HGNFNDSX3	0.9946	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	b2fa08d3-ada2-4090-97e0-63a247bbb6cc	d941d1e2-57d8-419e-8769-315a3b806937	24299.57422	79604.95313	4234	1157	38.61751611	38.61751611	Tumor
TMA Slide 2	TMA Slide 2	018	Segment 2	TMA Slide 2 | 018 | Segment 2		True	False		86937.96217	358	26074.03516	18599.96289	11262343	10967233	255608	11233458	11173543	97.66934832	A00223:811:HGNFNDSX3	0.9945	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	b2fa08d3-ada2-4090-97e0-63a247bbb6cc	093e6d9a-4575-40bc-a861-00abd49b0ecf	24299.57422	79604.95313	4234	1157	30.53461549	30.53461549	Stroma
TMA Slide 2	TMA Slide 2	019	Segment 1	TMA Slide 2 | 019 | Segment 1		False	True	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	40472.97018	304	7572.432129	25653.74219	6448093	6286970	122111	6424262	6402170	98.05771302	A00223:811:HGNFNDSX3	0.9945	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	0022f2f4-3c48-4ce4-b1c2-1fb798aa5b08	9f19e36b-5fe0-4ff7-bb4f-2d615f0abb0f	24299.57422	79604.95313	4234	1157	14.35227491	14.35227491	Tumor
TMA Slide 2	TMA Slide 2	019	Segment 2	TMA Slide 2 | 019 | Segment 2		True	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	110797.6363	458	7572.432129	25653.74219	5663843	5481353	106269	5629594	5590761	98.06126334	A00223:811:HGNFNDSX3	0.9944	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	0022f2f4-3c48-4ce4-b1c2-1fb798aa5b08	167117ac-f8e8-4710-8c6f-8176d30a77b5	24299.57422	79604.95313	4234	1157	13.48027572	13.48027572	Stroma
TMA Slide 2	TMA Slide 2	020	Segment 1	TMA Slide 2 | 020 | Segment 1		False	True		74330.82388	395	8884.388672	27046.63477	10763095	10489549	226583	10729499	10688151	97.83991666	A00223:811:HGNFNDSX3	0.9947	0.9944	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	74961482-d018-41de-8597-22680b8ff2a9	618cfeec-e59e-445a-baf3-ac1db0492eef	24299.57422	79604.95313	4234	1157	22.76248312	22.76248312	Tumor
TMA Slide 2	TMA Slide 2	020	Segment 2	TMA Slide 2 | 020 | Segment 2		True	False		77559.83472	204	8884.388672	27046.63477	8235361	7934083	137878	8113705	8081348	98.26220623	A00223:811:HGNFNDSX3	0.9945	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	74961482-d018-41de-8597-22680b8ff2a9	546af8f6-3b54-4f96-97f3-e927384bc2ca	24299.57422	79604.95313	4234	1157	18.44760646	18.44760646	Stroma
TMA Slide 2	TMA Slide 2	021	Segment 1	TMA Slide 2 | 021 | Segment 1		False	True		49722.82756	456	17301.95703	51652.14063	28837972	28178845	563612	28790874	28679762	97.99987544	A00223:811:HGNFNDSX3	0.994	0.9936	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	7ae4ce33-bbfe-413d-938c-4e35f44e056c	be8f30fd-b4f9-40b4-9cdb-74a75b15e85d	24299.57422	79604.95313	4234	1157	32.83965836	32.83965836	Tumor
TMA Slide 2	TMA Slide 2	021	Segment 2	TMA Slide 2 | 021 | Segment 2		True	False		86074.02081	326	17301.95703	51652.14063	22747456	22207543	428234	22701908	22610805	98.07167321	A00223:811:HGNFNDSX3	0.9947	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	7ae4ce33-bbfe-413d-938c-4e35f44e056c	ebd8c09a-567e-4735-b094-dda50267677f	24299.57422	79604.95313	4234	1157	30.47316869	30.47316869	Stroma
TMA Slide 2	TMA Slide 2	022	Segment 1	TMA Slide 2 | 022 | Segment 1		False	True	Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	4030.178328	29	16344.66309	29627.31836	1196957	1152618	19214	1184408	1175888	98.33301232	A00223:811:HGNFNDSX3	0.994	0.9932	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	3a012023-e48e-4aed-b7fa-a8f2e645e80f	fe499edd-d7ed-488c-8823-9b72a409288c	24299.57422	79604.95313	4234	1157	2.679546488	2.679546488	Tumor
TMA Slide 2	TMA Slide 2	022	Segment 2	TMA Slide 2 | 022 | Segment 2		True	False		152837.391	936	16344.66309	29627.31836	22832013	22309539	406415	22796566	22717259	98.17829046	A00223:811:HGNFNDSX3	0.9942	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	3a012023-e48e-4aed-b7fa-a8f2e645e80f	f90c181d-3f3a-4492-8847-be16c0295231	24299.57422	79604.95313	4234	1157	40.92348636	40.92348636	Stroma
TMA Slide 2	TMA Slide 2	023	Segment 1	TMA Slide 2 | 023 | Segment 1		False	True	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	39594.7766	364	24236.17773	26939.23242	6854469	6691706	112279	6843018	6814093	98.32211696	A00223:811:HGNFNDSX3	0.994	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	1068519f-5fc2-4d8d-b33a-3ccdb9332341	4194df90-7743-40f9-803c-8c9ed2be7979	24299.57422	79604.95313	4234	1157	13.44836069	13.44836069	Tumor
TMA Slide 2	TMA Slide 2	023	Segment 2	TMA Slide 2 | 023 | Segment 2		True	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	106782.0305	370	24236.17773	26939.23242	3965130	3839878	72165	3950205	3912989	98.12064342	A00223:811:HGNFNDSX3	0.9945	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	1068519f-5fc2-4d8d-b33a-3ccdb9332341	0f3ff59c-cf14-4e9e-bd46-358163b667c9	24299.57422	79604.95313	4234	1157	9.385904619	9.385904619	Stroma
TMA Slide 2	TMA Slide 2	024	Segment 1	TMA Slide 2 | 024 | Segment 1		False	True		58767.54891	522	25173.22461	28904.12305	15320193	14945997	280918	15282802	15218726	98.12044657	A00223:811:HGNFNDSX3	0.9945	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	26b44a8b-1231-43dd-bbf3-50b0a86d0917	4bc414ed-694a-4097-bf0c-d5e7626a3dfd	24299.57422	79604.95313	4234	1157	27.26856867	27.26856867	Tumor
TMA Slide 2	TMA Slide 2	024	Segment 2	TMA Slide 2 | 024 | Segment 2		True	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	85941.74731	315	25173.22461	28904.12305	4162057	4048111	84448	4148996	4125766	97.9138912	A00223:811:HGNFNDSX3	0.9942	0.9936	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	26b44a8b-1231-43dd-bbf3-50b0a86d0917	1811686b-86c8-4318-945c-78027516986d	24299.57422	79604.95313	4234	1157	11.43227842	11.43227842	Stroma
TMA Slide 2	TMA Slide 2	025	Segment 1	TMA Slide 2 | 025 | Segment 1		False	True	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	21116.84053	193	9195.020508	68783.39063	6748318	6546380	131992	6698566	6667570	97.98374063	A00223:811:HGNFNDSX3	0.9945	0.9944	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	1e72cf73-2d3e-459d-9192-3fb996ddc65e	554a5b99-4ace-4b8a-b32f-42c3d876867e	24299.57422	79604.95313	4234	1157	12.32568812	12.32568812	Tumor
TMA Slide 2	TMA Slide 2	025	Segment 2	TMA Slide 2 | 025 | Segment 2		True	False		129332.4212	473	9195.020508	68783.39063	26259737	25631037	463100	26222742	26067283	98.19320615	A00223:811:HGNFNDSX3	0.9942	0.9938	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	1e72cf73-2d3e-459d-9192-3fb996ddc65e	94004560-1a03-43ba-82e2-5033b50db513	24299.57422	79604.95313	4234	1157	29.46190605	29.46190605	Stroma
TMA Slide 2	TMA Slide 2	027	Segment 1	TMA Slide 2 | 027 | Segment 1		False	True		45344.67063	448	15317.57813	34341.98828	14868522	14480735	252950	14832501	14769662	98.2531964	A00223:811:HGNFNDSX3	0.9947	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	96ec1323-06b2-44e7-b19f-2e3c6f48e2e6	b9cdd5fb-af58-48ab-a436-081b4bfef22f	24299.57422	79604.95313	4234	1157	25.77517944	25.77517944	Tumor
TMA Slide 2	TMA Slide 2	027	Segment 2	TMA Slide 2 | 027 | Segment 2		True	False		97725.61914	272	15317.57813	34341.98828	11314300	11028714	211544	11285367	11236518	98.08187972	A00223:811:HGNFNDSX3	0.9946	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	96ec1323-06b2-44e7-b19f-2e3c6f48e2e6	4c298827-8842-45bd-89f9-6e8f9a6138b2	24299.57422	79604.95313	4234	1157	20.01230653	20.01230653	Stroma
TMA Slide 2	TMA Slide 2	028	Segment 1	TMA Slide 2 | 028 | Segment 1		False	True		49461.64343	573	18195.14844	35540.60547	19320274	18865487	369142	19283874	19200590	98.04329462	A00223:811:HGNFNDSX3	0.9945	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	415a8518-0eef-460b-b079-de997ba2f557	aa2798a3-cedf-4954-9211-da4931a6efd5	24299.57422	79604.95313	4234	1157	35.78435209	35.78435209	Tumor
TMA Slide 2	TMA Slide 2	028	Segment 2	TMA Slide 2 | 028 | Segment 2		True	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	88962.09909	218	18195.14844	35540.60547	7468909	7288518	133968	7450413	7424234	98.16193086	A00223:811:HGNFNDSX3	0.9947	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	415a8518-0eef-460b-b079-de997ba2f557	e1a9f28a-7964-4aa2-9781-419aad7be157	24299.57422	79604.95313	4234	1157	15.47178203	15.47178203	Stroma
TMA Slide 2	TMA Slide 2	029	Segment 1	TMA Slide 2 | 029 | Segment 1		False	True		44898.20751	289	23538.5332	37761.07813	16739312	16346876	352234	16713414	16639275	97.8452519	A00223:811:HGNFNDSX3	0.9938	0.9932	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	8a8b9859-3e5e-4ed2-ae06-376fcb2eafba	e47e863e-862c-4b20-ba27-5c3d6eb80c2e	24299.57422	79604.95313	4234	1157	28.01065856	28.01065856	Tumor
TMA Slide 2	TMA Slide 2	029	Segment 2	TMA Slide 2 | 029 | Segment 2		True	False	Low Percent Stitched Reads,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA,Low Percent Trimmed Reads,Low Percent Aligned Reads	105176.6529	386	23538.5332	37761.07813	12039780	8813949	149687	9110148	8965196	98.30170336	A00223:811:HGNFNDSX3	0.9944	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	8a8b9859-3e5e-4ed2-ae06-376fcb2eafba	beba49f1-0e82-4f0e-a421-2649e59384f2	24299.57422	79604.95313	4234	1157	17.33647633	17.33647633	Stroma
TMA Slide 2	TMA Slide 2	030	Segment 1	TMA Slide 2 | 030 | Segment 1		False	True		54663.22696	348	25577.03516	34142.83984	10325352	9926180	210355	10286645	10112525	97.88080611	A00223:811:HGNFNDSX3	0.9945	0.9935	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	645cc9b3-1512-4cca-a482-38dfd598dfa5	37329756-252a-43ca-bdd8-39e330830db3	24299.57422	79604.95313	4234	1157	20.50988793	20.50988793	Tumor
TMA Slide 2	TMA Slide 2	030	Segment 2	TMA Slide 2 | 030 | Segment 2		True	False		94478.51277	318	25577.03516	34142.83984	11800073	11529991	221483	11779323	11736342	98.07907049	A00223:811:HGNFNDSX3	0.9945	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	645cc9b3-1512-4cca-a482-38dfd598dfa5	290d7efe-0d9d-4bc4-8877-1872f4159a85	24299.57422	79604.95313	4234	1157	22.16518199	22.16518199	Stroma
TMA Slide 2	TMA Slide 2	031	Segment 1	TMA Slide 2 | 031 | Segment 1		False	True		43243.34746	305	5579.098145	42432.54297	12041093	11691479	215321	11969576	11910214	98.15830829	A00223:811:HGNFNDSX3	0.9948	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	23822bda-565c-438e-bfc6-ee59e6604265	58f19edb-8c75-4c6a-8a0a-9c0a08a88db8	24299.57422	79604.95313	4234	1157	20.29970971	20.29970971	Tumor
TMA Slide 2	TMA Slide 2	031	Segment 2	TMA Slide 2 | 031 | Segment 2		True	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	100478.5414	303	5579.098145	42432.54297	7976252	7675354	149000	7958783	7810487	98.05872146	A00223:811:HGNFNDSX3	0.994	0.9935	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	23822bda-565c-438e-bfc6-ee59e6604265	8b9f7409-c4aa-4294-8f34-f3517545f781	24299.57422	79604.95313	4234	1157	13.04917657	13.04917657	Stroma
TMA Slide 2	TMA Slide 2	032	Segment 1	TMA Slide 2 | 032 | Segment 1		False	True		51184.88216	254	7374.708008	43621.46875	12343376	12027903	279581	12315437	12254934	97.67556323	A00223:811:HGNFNDSX3	0.9942	0.9937	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	20b5640a-a023-4a59-b808-b90d3484640a	3e90ef67-db78-46fe-bd8d-ebdbc1c3b5d4	24299.57422	79604.95313	4234	1157	24.57009333	24.57009333	Tumor
TMA Slide 2	TMA Slide 2	032	Segment 2	TMA Slide 2 | 032 | Segment 2		True	False		92158.92231	355	7374.708008	43621.46875	13285365	12963563	225365	13260331	13192753	98.26155047	A00223:811:HGNFNDSX3	0.9948	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	20b5640a-a023-4a59-b808-b90d3484640a	13bc96a5-c086-4801-a734-118e8c6cad13	24299.57422	79604.95313	4234	1157	20.15074553	20.15074553	Stroma
TMA Slide 2	TMA Slide 2	033	Segment 1	TMA Slide 2 | 033 | Segment 1		False	True		74869.04573	575	15373.84961	42439.6875	15522270	15149489	273949	15485536	15424296	98.19169478	A00223:811:HGNFNDSX3	0.9945	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	41d25e48-e25d-4ae9-b347-6281830ae018	428afff9-b3ce-4779-8cb6-fbb6e170b61f	24299.57422	79604.95313	4234	1157	26.69982631	26.69982631	Tumor
TMA Slide 2	TMA Slide 2	033	Segment 2	TMA Slide 2 | 033 | Segment 2		True	False		69052.85481	319	15373.84961	42439.6875	7927364	7711910	142942	7905566	7854656	98.14647733	A00223:811:HGNFNDSX3	0.9946	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	41d25e48-e25d-4ae9-b347-6281830ae018	e59ce3af-60d5-4aa3-9087-5732859da2c7	24299.57422	79604.95313	4234	1157	18.29662129	18.29662129	Stroma
TMA Slide 2	TMA Slide 2	034	Segment 1	TMA Slide 2 | 034 | Segment 1		False	True		89074.35542	651	16236.04297	44190.23047	26887969	26265824	466301	26836241	26744964	98.22468543	A00223:811:HGNFNDSX3	0.9948	0.9945	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	f7f91228-a2ea-4a77-9850-8827373ef9e2	66c3d4a3-738f-410a-a8e8-6f2616b7f4ef	24299.57422	79604.95313	4234	1157	45.57712938	45.57712938	Tumor
TMA Slide 2	TMA Slide 2	034	Segment 2	TMA Slide 2 | 034 | Segment 2		True	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	49950.38283	288	16236.04297	44190.23047	4688327	4569616	86874	4672656	4652972	98.09887745	A00223:811:HGNFNDSX3	0.9945	0.9938	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	f7f91228-a2ea-4a77-9850-8827373ef9e2	c5aae352-7bb7-48c6-828f-c084584f9650	24299.57422	79604.95313	4234	1157	11.6898917	11.6898917	Stroma
TMA Slide 2	TMA Slide 2	035	Segment 1	TMA Slide 2 | 035 | Segment 1		False	True		53859.97768	554	24400.68164	44012.52344	21729275	21219217	406992	21701202	21610899	98.08196504	A00223:811:HGNFNDSX3	0.9939	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	b5b5c5d7-5f24-45d9-9317-cbb1b1c090e5	c4f3f591-e5d1-40d2-b204-495e7234e68f	24299.57422	79604.95313	4234	1157	31.02235065	31.02235065	Tumor
TMA Slide 2	TMA Slide 2	035	Segment 2	TMA Slide 2 | 035 | Segment 2		True	False		99316.10395	753	24400.68164	44012.52344	13275660	12956479	232273	13252968	13189878	98.20728301	A00223:811:HGNFNDSX3	0.9943	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	b5b5c5d7-5f24-45d9-9317-cbb1b1c090e5	a14bfdd9-bfdd-4005-a5da-f298eff90bec	24299.57422	79604.95313	4234	1157	18.83178299	18.83178299	Stroma
TMA Slide 2	TMA Slide 2	036	Segment 1	TMA Slide 2 | 036 | Segment 1		False	True		49514.48878	495	23890.19922	41507.78516	24184316	23597595	450932	24142919	24033860	98.08907645	A00223:811:HGNFNDSX3	0.9944	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	65377a93-159d-482f-b02c-ae745ca916f9	385f05ef-06e8-4e93-a63c-f5ac18c454cb	24299.57422	79604.95313	4234	1157	30.83267286	30.83267286	Tumor
TMA Slide 2	TMA Slide 2	036	Segment 2	TMA Slide 2 | 036 | Segment 2		True	False		103278.7043	697	23890.19922	41507.78516	14876248	14521461	279376	14852280	14781919	98.07611645	A00223:811:HGNFNDSX3	0.9938	0.9932	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	65377a93-159d-482f-b02c-ae745ca916f9	b9437e9e-5ec9-41f8-b8b1-628dfa95cb90	24299.57422	79604.95313	4234	1157	24.83078436	24.83078436	Stroma
TMA Slide 2	TMA Slide 2	037	Segment 1	TMA Slide 2 | 037 | Segment 1		False	True		83313.73218	564	7229.42334	50546.12109	40070914	39166858	613926	40018742	39876683	98.43253702	A00223:811:HGNFNDSX3	0.9942	0.9947	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	41488cdc-e28b-4808-8a27-d9610c510f3f	4a18c2dd-bbe7-4d0c-abb8-b7dc6d8ff3dd	24299.57422	79604.95313	4234	1157	42.14014789	42.14014789	Tumor
TMA Slide 2	TMA Slide 2	037	Segment 2	TMA Slide 2 | 037 | Segment 2		True	False	Low Nuclei Count	71720.1036	126	7229.42334	50546.12109	5871237	5731203	139365	5857936	5836287	97.56831157	A00223:811:HGNFNDSX3	0.9946	0.9946	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	41488cdc-e28b-4808-8a27-d9610c510f3f	6be06720-b9a7-42ec-a3ce-28f66e963959	24299.57422	79604.95313	4234	1157	15.55417339	15.55417339	Stroma
TMA Slide 2	TMA Slide 2	038	Segment 1	TMA Slide 2 | 038 | Segment 1		False	True		93722.18376	575	9299.347656	51398.31641	35435782	34503970	628567	35281685	35126182	98.1782763	A00223:811:HGNFNDSX3	0.9941	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	edd260c8-4a77-4cf4-8bf1-b983b2aea62b	9d14a69e-582a-4aec-83c3-ebc8bc352e76	24299.57422	79604.95313	4234	1157	46.7606802	46.7606802	Tumor
TMA Slide 2	TMA Slide 2	038	Segment 2	TMA Slide 2 | 038 | Segment 2		True	False	Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	61701.10622	112	9299.347656	51398.31641	5494532	5189014	102545	5391764	5283326	98.02380568	A00223:811:HGNFNDSX3	0.9946	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	edd260c8-4a77-4cf4-8bf1-b983b2aea62b	6228c014-b978-4ee2-b14a-2f680f37dbaa	24299.57422	79604.95313	4234	1157	14.01927253	14.01927253	Stroma
